Name,Constituency,Party,wikidata_id,ons_id
Stephen KINNOCK,Aberafan Maesteg,Lab,http://www.wikidata.org/entity/Q3377178,W07000081
Kirsty BLACKMAN,Aberdeen North,SNP,http://www.wikidata.org/entity/Q19868554,S14000060
Stephen FLYNN,Aberdeen South,SNP,http://www.wikidata.org/entity/Q75818973,S14000061
Seamus LOGAN,Aberdeenshire North and Moray East,SNP,http://www.wikidata.org/entity/Q126847599,S14000062
Kenneth STEVENSON,Airdrie and Shotts,Lab,http://www.wikidata.org/entity/Q126847614,S14000063
Alex BAKER,Aldershot,Lab,http://www.wikidata.org/entity/Q126847617,E14001063
Wendy MORTON,Aldridge-Brownhills,Con,http://www.wikidata.org/entity/Q19917814,E14001064
Brian LEISHMAN,Alloa and Grangemouth,Lab,http://www.wikidata.org/entity/Q126847633,S14000064
Connor RAND,Altrincham and Sale West,Lab,http://www.wikidata.org/entity/Q126847642,E14001065
Mark TAMI,Alyn and Deeside,Lab,http://www.wikidata.org/entity/Q272569,W07000082
Linsey FARNSWORTH,Amber Valley,Lab,http://www.wikidata.org/entity/Q126847652,E14001066
Dave DOOGAN,Angus and Perthshire Glens,SNP,http://www.wikidata.org/entity/Q75818967,S14000065
Stephen GETHINS,Arbroath and Broughty Ferry,SNP,http://www.wikidata.org/entity/Q19882482,S14000066
Brendan O'HARA,"Argyll, Bute and South Lochaber",SNP,http://www.wikidata.org/entity/Q19878984,S14000067
Andrew GRIFFITH,Arundel and South Downs,Con,http://www.wikidata.org/entity/Q60040580,E14001067
Lee ANDERSON,Ashfield,RUK,http://www.wikidata.org/entity/Q76736589,E14001068
Sojan JOSEPH,Ashford,Lab,http://www.wikidata.org/entity/Q126847692,E14001069
Angela RAYNER,Ashton-under-Lyne,Lab,http://www.wikidata.org/entity/Q18164278,E14001070
Laura KYRKE-SMITH,Aylesbury,Lab,http://www.wikidata.org/entity/Q75915640,E14001071
Elaine STEWART,"Ayr, Carrick and Cumnock",Lab,http://www.wikidata.org/entity/Q126847713,S14000107
Sean WOODCOCK,Banbury,Lab,http://www.wikidata.org/entity/Q98968363,E14001072
Claire HUGHES,Bangor Aberconwy,Lab,http://www.wikidata.org/entity/Q126847730,W07000083
Nesil CALISKAN,Barking,Lab,http://www.wikidata.org/entity/Q56709356,E14001073
Dan JARVIS,Barnsley North,Lab,http://www.wikidata.org/entity/Q727587,E14001074
Stephanie PEACOCK,Barnsley South,Lab,http://www.wikidata.org/entity/Q30164451,E14001075
Michelle SCROGHAM,Barrow and Furness,Lab,http://www.wikidata.org/entity/Q126847768,E14001076
Richard HOLDEN,Basildon and Billericay,Con,http://www.wikidata.org/entity/Q76729336,E14001077
Luke MURPHY,Basingstoke,Lab,http://www.wikidata.org/entity/Q126847785,E14001078
Jo WHITE,Bassetlaw,Lab,http://www.wikidata.org/entity/Q113459041,E14001079
Wera HOBHOUSE,Bath,LD,http://www.wikidata.org/entity/Q30164280,E14001080
Kirsteen SULLIVAN,Bathgate and Linlithgow,Lab,http://www.wikidata.org/entity/Q107279667,S14000068
Marsha DE CORDOVA,Battersea,Lab,http://www.wikidata.org/entity/Q30163501,E14001081
Joy MORRISSEY,Beaconsfield,Con,http://www.wikidata.org/entity/Q63929106,E14001082
Liam CONLON,Beckenham and Penge,Lab,http://www.wikidata.org/entity/Q126847838,E14001083
Mohammad YASIN,Bedford,Lab,http://www.wikidata.org/entity/Q30234247,E14001084
Gavin ROBINSON,Belfast East,DUP,http://www.wikidata.org/entity/Q5528262,N05000001
John FINUCANE,Belfast North,SF,http://www.wikidata.org/entity/Q55615175,N05000002
Claire HANNA,Belfast South and Mid Down,SDLP,http://www.wikidata.org/entity/Q20631177,N05000003
Paul MASKEY,Belfast West,SF,http://www.wikidata.org/entity/Q694929,N05000004
Neil COYLE,Bermondsey and Old Southwark,Lab,http://www.wikidata.org/entity/Q19957144,E14001085
John LAMONT,"Berwickshire, Roxburgh and Selkirk",Con,http://www.wikidata.org/entity/Q1700778,S14000108
Rushanara ALI,Bethnal Green and Stepney,Lab,http://www.wikidata.org/entity/Q259423,E14001086
Graham STUART,Beverley and Holderness,Con,http://www.wikidata.org/entity/Q328641,E14001087
Kieran MULLAN,Bexhill and Battle,Con,http://www.wikidata.org/entity/Q76364848,E14001088
Daniel FRANCIS,Bexleyheath and Crayford,Lab,http://www.wikidata.org/entity/Q109501223,E14001089
Calum MILLER,Bicester and Woodstock,LD,http://www.wikidata.org/entity/Q126847936,E14001090
Alison MCGOVERN,Birkenhead,Lab,http://www.wikidata.org/entity/Q694639,E14001091
Preet GILL,Birmingham Edgbaston,Lab,http://www.wikidata.org/entity/Q30173119,E14001092
Paulette HAMILTON,Birmingham Erdington,Lab,http://www.wikidata.org/entity/Q110863310,E14001093
Tahir ALI,Birmingham Hall Green and Moseley,Lab,http://www.wikidata.org/entity/Q76450672,E14001094
Liam BYRNE,Birmingham Hodge Hill and Solihull North,Lab,http://www.wikidata.org/entity/Q269697,E14001095
Shabana MAHMOOD,Birmingham Ladywood,Lab,http://www.wikidata.org/entity/Q695007,E14001096
Laurence TURNER,Birmingham Northfield,Lab,http://www.wikidata.org/entity/Q126848000,E14001097
Ayoub KHAN,Birmingham Perry Barr,Ind,http://www.wikidata.org/entity/Q126937357,E14001098
Al CARNS,Birmingham Selly Oak,Lab,http://www.wikidata.org/entity/Q126848013,E14001099
Jess PHILLIPS,Birmingham Yardley,Lab,http://www.wikidata.org/entity/Q19979409,E14001100
Sam RUSHWORTH,Bishop Auckland,Lab,http://www.wikidata.org/entity/Q98968365,E14001101
Adnan HUSSAIN,Blackburn,Ind,http://www.wikidata.org/entity/Q126848030,E14001102
Graham STRINGER,Blackley and Middleton South,Lab,http://www.wikidata.org/entity/Q328737,E14001103
Lorraine BEAVERS,Blackpool North and Fleetwood,Lab,http://www.wikidata.org/entity/Q126848044,E14001104
Chris WEBB,Blackpool South,Lab,http://www.wikidata.org/entity/Q76736932,E14001105
Nick SMITH,Blaenau Gwent and Rhymney,Lab,http://www.wikidata.org/entity/Q390760,W07000084
Liz TWIST,Blaydon and Consett,Lab,http://www.wikidata.org/entity/Q30165748,E14001106
Ian LAVERY,Blyth and Ashington,Lab,http://www.wikidata.org/entity/Q750129,E14001107
Alison GRIFFITHS,Bognor Regis and Littlehampton,Con,http://www.wikidata.org/entity/Q126848074,E14001108
Natalie FLEET,Bolsover,Lab,http://www.wikidata.org/entity/Q76363902,E14001109
Kirith ENTWISTLE,Bolton North East,Lab,http://www.wikidata.org/entity/Q126848080,E14001110
Yasmin QURESHI,Bolton South and Walkden,Lab,http://www.wikidata.org/entity/Q267930,E14001111
Phil BRICKELL,Bolton West,Lab,http://www.wikidata.org/entity/Q118523561,E14001112
Peter DOWD,Bootle,Lab,http://www.wikidata.org/entity/Q19957586,E14001113
Richard TICE,Boston and Skegness,RUK,http://www.wikidata.org/entity/Q23769958,E14001114
Tom HAYES,Bournemouth East,Lab,http://www.wikidata.org/entity/Q126848109,E14001115
Jessica TOALE,Bournemouth West,Lab,http://www.wikidata.org/entity/Q126848116,E14001116
Peter SWALLOW,Bracknell,Lab,http://www.wikidata.org/entity/Q126848127,E14001117
Imran HUSSAIN,Bradford East,Lab,http://www.wikidata.org/entity/Q19958134,E14001118
Judith CUMMINS,Bradford South,Lab,http://www.wikidata.org/entity/Q19957188,E14001119
Naz SHAH,Bradford West,Lab,http://www.wikidata.org/entity/Q19882845,E14001120
James CLEVERLY,Braintree,Con,http://www.wikidata.org/entity/Q6131460,E14001121
David CHADWICK,"Brecon, Radnor and Cwm Tawe",LD,http://www.wikidata.org/entity/Q75839194,W07000085
Dawn BUTLER,Brent East,Lab,http://www.wikidata.org/entity/Q5242429,E14001122
Barry GARDINER,Brent West,Lab,http://www.wikidata.org/entity/Q391169,E14001123
Ruth CADBURY,Brentford and Isleworth,Lab,http://www.wikidata.org/entity/Q19871785,E14001124
Alex BURGHART,Brentwood and Ongar,Con,http://www.wikidata.org/entity/Q30234239,E14001125
Chris ELMORE,Bridgend,Lab,http://www.wikidata.org/entity/Q24053857,W07000086
Ashley FOX,Bridgwater,Con,http://www.wikidata.org/entity/Q457673,E14001126
Charlie DEWHIRST,Bridlington and The Wolds,Con,http://www.wikidata.org/entity/Q98968359,E14001127
Martin VICKERS,Brigg and Immingham,Con,http://www.wikidata.org/entity/Q266905,E14001128
Chris WARD,Brighton Kemptown and Peacehaven,Lab,http://www.wikidata.org/entity/Q126848259,E14001129
Siân BERRY,Brighton Pavilion,Green,http://www.wikidata.org/entity/Q7533470,E14001130
Carla DENYER,Bristol Central,Green,http://www.wikidata.org/entity/Q63929119,E14001131
Kerry MCCARTHY,Bristol East,Lab,http://www.wikidata.org/entity/Q581095,E14001132
Damien EGAN,Bristol North East,Lab,http://www.wikidata.org/entity/Q52621189,E14001133
Darren JONES,Bristol North West,Lab,http://www.wikidata.org/entity/Q30174665,E14001134
Karin SMYTH,Bristol South,Lab,http://www.wikidata.org/entity/Q17057181,E14001135
Jerome MAYHEW,Broadland and Fakenham,Con,http://www.wikidata.org/entity/Q76237363,E14001136
Peter FORTUNE,Bromley and Biggin Hill,Con,http://www.wikidata.org/entity/Q76450647,E14001137
Bradley THOMAS,Bromsgrove,Con,http://www.wikidata.org/entity/Q126848327,E14001138
Lewis COCKING,Broxbourne,Con,http://www.wikidata.org/entity/Q126848333,E14001139
Juliet CAMPBELL,Broxtowe,Lab,http://www.wikidata.org/entity/Q126848344,E14001140
Callum ANDERSON,Buckingham and Bletchley,Lab,http://www.wikidata.org/entity/Q75720115,E14001141
Oliver RYAN,Burnley,Lab,http://www.wikidata.org/entity/Q96483398,E14001142
Jacob COLLIER,Burton and Uttoxeter,Lab,http://www.wikidata.org/entity/Q126848372,E14001143
James FRITH,Bury North,Lab,http://www.wikidata.org/entity/Q30163560,E14001144
Christian WAKEFORD,Bury South,Lab,http://www.wikidata.org/entity/Q76363097,E14001145
Peter PRINSLEY,Bury St Edmunds and Stowmarket,Lab,http://www.wikidata.org/entity/Q87871134,E14001146
Ann DAVIES,Caerfyrddin,PC,http://www.wikidata.org/entity/Q124433180,W07000087
Chris EVANS,Caerphilly,Lab,http://www.wikidata.org/entity/Q303577,W07000088
Jamie STONE,"Caithness, Sutherland and Easter Ross",LD,http://www.wikidata.org/entity/Q1681420,S14000069
Josh FENTON-GLYNN,Calder Valley,Lab,http://www.wikidata.org/entity/Q76364862,E14001147
Perran MOON,Camborne and Redruth,Lab,http://www.wikidata.org/entity/Q126848446,E14001148
Daniel ZEICHNER,Cambridge,Lab,http://www.wikidata.org/entity/Q20128211,E14001149
Josh NEWBURY,Cannock Chase,Lab,http://www.wikidata.org/entity/Q126848460,E14001150
Rosie DUFFIELD,Canterbury,Lab,http://www.wikidata.org/entity/Q30164380,E14001151
Jo STEVENS,Cardiff East,Lab,http://www.wikidata.org/entity/Q20128115,W07000089
Anna MCMORRIN,Cardiff North,Lab,http://www.wikidata.org/entity/Q30164279,W07000090
Stephen DOUGHTY,Cardiff South and Penarth,Lab,http://www.wikidata.org/entity/Q7609085,W07000091
Alex BARROS-CURTIS,Cardiff West,Lab,http://www.wikidata.org/entity/Q126848493,W07000092
Julie MINNS,Carlisle,Lab,http://www.wikidata.org/entity/Q126848511,E14001152
Bobby DEAN,Carshalton and Wallington,LD,http://www.wikidata.org/entity/Q75838965,E14001153
Rebecca HARRIS,Castle Point,Con,http://www.wikidata.org/entity/Q478305,E14001154
Alan GEMMELL,Central Ayrshire,Lab,http://www.wikidata.org/entity/Q24703078,S14000109
Mel STRIDE,Central Devon,Con,http://www.wikidata.org/entity/Q328769,E14001155
Patrick SPENCER,Central Suffolk and North Ipswich,Con,http://www.wikidata.org/entity/Q126848554,E14001156
Ben LAKE,Ceredigion Preseli,PC,http://www.wikidata.org/entity/Q30172752,W07000093
Tristan OSBORNE,Chatham and Aylesford,Lab,http://www.wikidata.org/entity/Q126848569,E14001157
Tom MORRISON,Cheadle,LD,http://www.wikidata.org/entity/Q75838983,E14001158
Marie GOLDMAN,Chelmsford,LD,http://www.wikidata.org/entity/Q63929156,E14001159
Ben COLEMAN,Chelsea and Fulham,Lab,http://www.wikidata.org/entity/Q126848593,E14001160
Max WILKINSON,Cheltenham,LD,http://www.wikidata.org/entity/Q76738127,E14001161
Sarah GREEN,Chesham and Amersham,LD,http://www.wikidata.org/entity/Q107284337,E14001162
Samantha DIXON,Chester North and Neston,Lab,http://www.wikidata.org/entity/Q115550143,E14001163
Aphra BRANDRETH,Chester South and Eddisbury,Con,http://www.wikidata.org/entity/Q76364885,E14001164
Toby PERKINS,Chesterfield,Lab,http://www.wikidata.org/entity/Q575462,E14001165
Jess BROWN-FULLER,Chichester,LD,http://www.wikidata.org/entity/Q126848638,E14001166
Iain DUNCAN SMITH,Chingford and Woodford Green,Con,http://www.wikidata.org/entity/Q302486,E14001167
Sarah GIBSON,Chippenham,LD,http://www.wikidata.org/entity/Q126848659,E14001168
Dan TOMLINSON,Chipping Barnet,Lab,http://www.wikidata.org/entity/Q126848675,E14001169
Lindsay HOYLE,Chorley,Spk,http://www.wikidata.org/entity/Q689660,E14001170
Christopher CHOPE,Christchurch,Con,http://www.wikidata.org/entity/Q271715,E14001171
Rachel BLAKE,Cities of London and Westminster,Lab,http://www.wikidata.org/entity/Q126848695,E14001172
Mary FOY,City of Durham,Lab,http://www.wikidata.org/entity/Q76363590,E14001173
Nigel FARAGE,Clacton,RUK,http://www.wikidata.org/entity/Q318471,E14001174
Bell RIBEIRO-ADDY,Clapham and Brixton Hill,Lab,http://www.wikidata.org/entity/Q76364048,E14001175
Becky GITTINS,Clwyd East,Lab,http://www.wikidata.org/entity/Q126848741,W07000094
Gill GERMAN,Clwyd North,Lab,http://www.wikidata.org/entity/Q126848747,W07000095
Frank MCNALLY,Coatbridge and Bellshill,Lab,http://www.wikidata.org/entity/Q107281508,S14000070
Pam COX,Colchester,Lab,http://www.wikidata.org/entity/Q124817394,E14001176
Paul DAVIES,Colne Valley,Lab,http://www.wikidata.org/entity/Q126848767,E14001177
Sarah RUSSELL,Congleton,Lab,http://www.wikidata.org/entity/Q56748081,E14001178
Lee BARRON,Corby and East Northamptonshire,Lab,http://www.wikidata.org/entity/Q126848775,E14001179
Mary CREAGH,Coventry East,Lab,http://www.wikidata.org/entity/Q291470,E14001180
Taiwo OWATEMI,Coventry North West,Lab,http://www.wikidata.org/entity/Q76364051,E14001181
Zarah SULTANA,Coventry South,Lab,http://www.wikidata.org/entity/Q63929279,E14001182
Melanie WARD,Cowdenbeath and Kirkcaldy,Lab,http://www.wikidata.org/entity/Q125028729,S14000071
Emma FOODY,Cramlington and Killingworth,Lab,http://www.wikidata.org/entity/Q126848820,E14001183
Peter LAMB,Crawley,Lab,http://www.wikidata.org/entity/Q75712690,E14001184
Connor NAISMITH,Crewe and Nantwich,Lab,http://www.wikidata.org/entity/Q126848844,E14001185
Natasha IRONS,Croydon East,Lab,http://www.wikidata.org/entity/Q126848852,E14001186
Chris PHILP,Croydon South,Con,http://www.wikidata.org/entity/Q16972528,E14001187
Sarah JONES,Croydon West,Lab,http://www.wikidata.org/entity/Q30179052,E14001188
Katrina MURRAY,Cumbernauld and Kirkintilloch,Lab,http://www.wikidata.org/entity/Q126848882,S14000072
Margaret MULLANE,Dagenham and Rainham,Lab,http://www.wikidata.org/entity/Q126848892,E14001189
Lola MCEVOY,Darlington,Lab,http://www.wikidata.org/entity/Q98968875,E14001190
Jim DICKSON,Dartford,Lab,http://www.wikidata.org/entity/Q6194634,E14001191
Stuart ANDREW,Daventry,Con,http://www.wikidata.org/entity/Q259707,E14001192
Catherine ATKINSON,Derby North,Lab,http://www.wikidata.org/entity/Q76364866,E14001193
Baggy SHANKER,Derby South,Lab,http://www.wikidata.org/entity/Q126848918,E14001194
John WHITBY,Derbyshire Dales,Lab,http://www.wikidata.org/entity/Q126848914,E14001195
Iqbal MOHAMED,Dewsbury and Batley,Ind,http://www.wikidata.org/entity/Q126848926,E14001196
Olly GLOVER,Didcot and Wantage,LD,http://www.wikidata.org/entity/Q75839075,E14001197
Sally JAMESON,Doncaster Central,Lab,http://www.wikidata.org/entity/Q126938124,E14001198
Lee PITCHER,Doncaster East and the Isle of Axholme,Lab,http://www.wikidata.org/entity/Q126848954,E14001199
Ed MILIBAND,Doncaster North,Lab,http://www.wikidata.org/entity/Q216594,E14001200
Chris COGHLAN,Dorking and Horley,LD,http://www.wikidata.org/entity/Q76738125,E14001201
Mike TAPP,Dover and Deal,Lab,http://www.wikidata.org/entity/Q126848985,E14001202
Nigel HUDDLESTON,Droitwich and Evesham,Con,http://www.wikidata.org/entity/Q16211496,E14001203
Sonia KUMAR,Dudley,Lab,http://www.wikidata.org/entity/Q126849005,E14001204
Helen HAYES,Dulwich and West Norwood,Lab,http://www.wikidata.org/entity/Q19874017,E14001205
John COOPER,Dumfries and Galloway,Con,http://www.wikidata.org/entity/Q124096690,S14000073
David MUNDELL,"Dumfriesshire, Clydesdale and Tweeddale",Con,http://www.wikidata.org/entity/Q333520,S14000074
Chris LAW,Dundee Central,SNP,http://www.wikidata.org/entity/Q19875413,S14000075
Graeme DOWNIE,Dunfermline and Dollar,Lab,http://www.wikidata.org/entity/Q107281509,S14000076
Alex MAYER,Dunstable and Leighton Buzzard,Lab,http://www.wikidata.org/entity/Q27680041,E14001206
Liz SAVILLE ROBERTS,Dwyfor Meirionnydd,PC,http://www.wikidata.org/entity/Q19868633,W07000096
Rupa HUQ,Ealing Central and Acton,Lab,http://www.wikidata.org/entity/Q7380182,E14001207
James MURRAY,Ealing North,Lab,http://www.wikidata.org/entity/Q75292880,E14001208
Deirdre COSTIGAN,Ealing Southall,Lab,http://www.wikidata.org/entity/Q126849187,E14001209
Yuan YANG,Earley and Woodley,Lab,http://www.wikidata.org/entity/Q119840433,E14001210
Grahame MORRIS,Easington,Lab,http://www.wikidata.org/entity/Q580215,E14001211
Sammy WILSON,East Antrim,DUP,http://www.wikidata.org/entity/Q262040,N05000005
Mims DAVIES,East Grinstead and Uckfield,Con,http://www.wikidata.org/entity/Q19957306,E14001212
Stephen TIMMS,East Ham,Lab,http://www.wikidata.org/entity/Q272346,E14001213
Damian HINDS,East Hampshire,Con,http://www.wikidata.org/entity/Q676947,E14001214
Joani REID,East Kilbride and Strathaven,Lab,http://www.wikidata.org/entity/Q126849251,S14000077
Gregory CAMPBELL,East Londonderry,DUP,http://www.wikidata.org/entity/Q268465,N05000006
Blair MCDOUGALL,East Renfrewshire,Lab,http://www.wikidata.org/entity/Q22279132,S14000021
Claire COUTINHO,East Surrey,Con,http://www.wikidata.org/entity/Q76364263,E14001215
Polly BILLINGTON,East Thanet,Lab,http://www.wikidata.org/entity/Q7225777,E14001216
Danny KRUGER,East Wiltshire,Con,http://www.wikidata.org/entity/Q16515053,E14001217
Tom RUTLAND,East Worthing and Shoreham,Lab,http://www.wikidata.org/entity/Q126849322,E14001218
Josh BABARINDE,Eastbourne,LD,http://www.wikidata.org/entity/Q75839154,E14001219
Liz JARVIS,Eastleigh,LD,http://www.wikidata.org/entity/Q75839209,E14001220
Chris MURRAY,Edinburgh East and Musselburgh,Lab,http://www.wikidata.org/entity/Q126849334,S14000078
Tracy GILBERT,Edinburgh North and Leith,Lab,http://www.wikidata.org/entity/Q126849339,S14000079
Ian MURRAY,Edinburgh South,Lab,http://www.wikidata.org/entity/Q578432,S14000080
Scott ARTHUR,Edinburgh South West,Lab,http://www.wikidata.org/entity/Q126849368,S14000081
Christine JARDINE,Edinburgh West,LD,http://www.wikidata.org/entity/Q30164696,S14000082
Kate OSAMOR,Edmonton and Winchmore Hill,Lab,http://www.wikidata.org/entity/Q20022488,E14001221
Justin MADDERS,Ellesmere Port and Bromborough,Lab,http://www.wikidata.org/entity/Q20647673,E14001222
Clive EFFORD,Eltham and Chislehurst,Lab,http://www.wikidata.org/entity/Q302939,E14001223
Charlotte CANE,Ely and East Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839230,E14001224
Feryal CLARK,Enfield North,Lab,http://www.wikidata.org/entity/Q75621766,E14001225
Neil HUDSON,Epping Forest,Con,http://www.wikidata.org/entity/Q76364169,E14001226
Helen MAGUIRE,Epsom and Ewell,LD,http://www.wikidata.org/entity/Q126849441,E14001227
Adam THOMPSON,Erewash,Lab,http://www.wikidata.org/entity/Q75712717,E14001228
Abena OPPONG-ASARE,Erith and Thamesmead,Lab,http://www.wikidata.org/entity/Q76364044,E14001229
