Name,Constituency,Party,wikidata_id,ons_id
Monica HARDING,Esher and Walton,LD,http://www.wikidata.org/entity/Q75839178,E14001230
Steve RACE,Exeter,Lab,http://www.wikidata.org/entity/Q126849473,E14001231
David REED,Exmouth and Exeter East,Con,http://www.wikidata.org/entity/Q126849487,E14001232
Euan STAINBANK,Falkirk,Lab,http://www.wikidata.org/entity/Q126849501,S14000083
Suella BRAVERMAN,Fareham and Waterlooville,Con,http://www.wikidata.org/entity/Q19957769,E14001233
Greg STAFFORD,Farnham and Bordon,Con,http://www.wikidata.org/entity/Q80909709,E14001234
Helen WHATELY,Faversham and Mid Kent,Con,http://www.wikidata.org/entity/Q20747098,E14001235
Seema MALHOTRA,Feltham and Heston,Lab,http://www.wikidata.org/entity/Q694984,E14001236
Pat CULLEN,Fermanagh and South Tyrone,SF,http://www.wikidata.org/entity/Q115896468,N05000007
Claire HAZELGROVE,Filton and Bradley Stoke,Lab,http://www.wikidata.org/entity/Q126849558,E14001237
Sarah SACKMAN,Finchley and Golders Green,Lab,http://www.wikidata.org/entity/Q115628686,E14001238
Tony VAUGHAN,Folkestone and Hythe,Lab,http://www.wikidata.org/entity/Q126849577,E14001239
Matt BISHOP,Forest of Dean,Lab,http://www.wikidata.org/entity/Q126849581,E14001240
Colum EASTWOOD,Foyle,SDLP,http://www.wikidata.org/entity/Q5149523,N05000008
Anna SABINE,Frome and East Somerset,LD,http://www.wikidata.org/entity/Q126849597,E14001241
Andrew SNOWDEN,Fylde,Con,http://www.wikidata.org/entity/Q106797847,E14001242
Edward LEIGH,Gainsborough,Con,http://www.wikidata.org/entity/Q749980,E14001243
Mark FERGUSON,Gateshead Central and Whickham,Lab,http://www.wikidata.org/entity/Q126849622,E14001244
Michael PAYNE,Gedling,Lab,http://www.wikidata.org/entity/Q126849638,E14001245
Naushabah KHAN,Gillingham and Rainham,Lab,http://www.wikidata.org/entity/Q112578460,E14001246
John GRADY,Glasgow East,Lab,http://www.wikidata.org/entity/Q126849650,S14000084
Martin RHODES,Glasgow North,Lab,http://www.wikidata.org/entity/Q126849670,S14000085
Maureen BURKE,Glasgow North East,Lab,http://www.wikidata.org/entity/Q126849672,S14000086
Gordon MCKEE,Glasgow South,Lab,http://www.wikidata.org/entity/Q126849690,S14000087
Zubir AHMED,Glasgow South West,Lab,http://www.wikidata.org/entity/Q107281550,S14000088
Patricia FERGUSON,Glasgow West,Lab,http://www.wikidata.org/entity/Q2057182,S14000089
Sarah DYKE,Glastonbury and Somerton,LD,http://www.wikidata.org/entity/Q120769692,E14001247
Richard BAKER,Glenrothes and Mid Fife,Lab,http://www.wikidata.org/entity/Q2149018,S14000090
Alex MCINTYRE,Gloucester,Lab,http://www.wikidata.org/entity/Q126849726,E14001248
Jeremy HUNT,Godalming and Ash,Con,http://www.wikidata.org/entity/Q333533,E14001249
David DAVIS,Goole and Pocklington,Con,http://www.wikidata.org/entity/Q300023,E14001250
Harriet CROSS,Gordon and Buchan,Con,http://www.wikidata.org/entity/Q107279632,S14000091
Andrew GWYNNE,Gorton and Denton,Lab,http://www.wikidata.org/entity/Q392216,E14001251
Caroline DINENAGE,Gosport,Con,http://www.wikidata.org/entity/Q300107,E14001252
Tonia ANTONIAZZI,Gower,Lab,http://www.wikidata.org/entity/Q30165536,W07000097
Gareth DAVIES,Grantham and Bourne,Con,http://www.wikidata.org/entity/Q76736582,E14001253
Lauren SULLIVAN,Gravesham,Lab,http://www.wikidata.org/entity/Q76363243,E14001254
Melanie ONN,Great Grimsby and Cleethorpes,Lab,http://www.wikidata.org/entity/Q20054075,E14001255
Rupert LOWE,Great Yarmouth,RUK,http://www.wikidata.org/entity/Q7380323,E14001256
Matthew PENNYCOOK,Greenwich and Woolwich,Lab,http://www.wikidata.org/entity/Q20203414,E14001257
Zöe FRANKLIN,Guildford,LD,http://www.wikidata.org/entity/Q75838957,E14001258
Diane ABBOTT,Hackney North and Stoke Newington,Lab,http://www.wikidata.org/entity/Q153454,E14001259
Meg HILLIER,Hackney South and Shoreditch,Lab,http://www.wikidata.org/entity/Q676658,E14001260
Alex BALLINGER,Halesowen,Lab,http://www.wikidata.org/entity/Q126849837,E14001261
Kate DEARDEN,Halifax,Lab,http://www.wikidata.org/entity/Q[phone],E14001262
Paul HOLMES,Hamble Valley,Con,http://www.wikidata.org/entity/Q76450648,E14001263
Imogen WALKER,Hamilton and Clyde Valley,Lab,http://www.wikidata.org/entity/Q126849872,S14000092
Andy SLAUGHTER,Hammersmith and Chiswick,Lab,http://www.wikidata.org/entity/Q391341,E14001264
Tulip SIDDIQ,Hampstead and Highgate,Lab,http://www.wikidata.org/entity/Q7852071,E14001265
Neil O'BRIEN,"Harborough, Oadby and Wigston",Con,http://www.wikidata.org/entity/Q6989101,E14001266
Chris VINCE,Harlow,Lab,http://www.wikidata.org/entity/Q63929037,E14001267
Victoria COLLINS,Harpenden and Berkhamsted,LD,http://www.wikidata.org/entity/Q76738170,E14001268
Tom GORDON,Harrogate and Knaresborough,LD,http://www.wikidata.org/entity/Q75839031,E14001269
Bob BLACKMAN,Harrow East,Con,http://www.wikidata.org/entity/Q263875,E14001270
Gareth THOMAS,Harrow West,Lab,http://www.wikidata.org/entity/Q272452,E14001271
Jonathan BRASH,Hartlepool,Lab,http://www.wikidata.org/entity/Q126849949,E14001272
Bernard JENKIN,Harwich and North Essex,Con,http://www.wikidata.org/entity/Q727852,E14001273
Helena DOLLIMORE,Hastings and Rye,Lab,http://www.wikidata.org/entity/Q126849974,E14001274
Alan MAK,Havant,Con,http://www.wikidata.org/entity/Q19868483,E14001275
John MCDONNELL,Hayes and Harlington,Lab,http://www.wikidata.org/entity/Q694695,E14001276
Lisa SMART,Hazel Grove,LD,http://www.wikidata.org/entity/Q75838698,E14001277
David TAYLOR,Hemel Hempstead,Lab,http://www.wikidata.org/entity/Q126937373,E14001278
David PINTO-DUSCHINSKY,Hendon,Lab,http://www.wikidata.org/entity/Q75720060,E14001279
Freddie VAN MIERLO,Henley and Thame,LD,http://www.wikidata.org/entity/Q63929080,E14001280
Jesse NORMAN,Hereford and South Herefordshire,Con,http://www.wikidata.org/entity/Q577024,E14001281
Roger GALE,Herne Bay and Sandwich,Con,http://www.wikidata.org/entity/Q391094,E14001282
Joshua Robert Abraham DEAN,Hertford and Stortford,Lab,http://www.wikidata.org/entity/Q126850034,E14001283
Oliver DOWDEN,Hertsmere,Con,http://www.wikidata.org/entity/Q19957590,E14001284
Joe MORRIS,Hexham,Lab,http://www.wikidata.org/entity/Q126850046,E14001285
Elsie BLUNDELL,Heywood and Middleton North,Lab,http://www.wikidata.org/entity/Q125798767,E14001286
Jon PEARCE,High Peak,Lab,http://www.wikidata.org/entity/Q126850060,E14001287
Luke EVANS,Hinckley and Bosworth,Con,http://www.wikidata.org/entity/Q76450645,E14001288
Alistair STRATHERN,Hitchin,Lab,http://www.wikidata.org/entity/Q122848847,E14001289
Keir STARMER,Holborn and St Pancras,Lab,http://www.wikidata.org/entity/Q6383803,E14001290
Richard FOORD,Honiton and Sidmouth,LD,http://www.wikidata.org/entity/Q98626667,E14001291
Julia LOPEZ,Hornchurch and Upminster,Con,http://www.wikidata.org/entity/Q30174734,E14001292
Catherine WEST,Hornsey and Friern Barnet,Lab,http://www.wikidata.org/entity/Q19871931,E14001293
John MILNE,Horsham,LD,http://www.wikidata.org/entity/Q126850111,E14001294
Bridget PHILLIPSON,Houghton and Sunderland South,Lab,http://www.wikidata.org/entity/Q575337,E14001295
Peter KYLE,Hove and Portslade,Lab,http://www.wikidata.org/entity/Q20113749,E14001296
Harpreet UPPAL,Huddersfield,Lab,http://www.wikidata.org/entity/Q126850130,E14001297
Ben OBESE-JECTY,Huntingdon,Con,http://www.wikidata.org/entity/Q76364402,E14001298
Sarah SMITH,Hyndburn,Lab,http://www.wikidata.org/entity/Q126938139,E14001299
Wes STREETING,Ilford North,Lab,http://www.wikidata.org/entity/Q7983764,E14001300
Jas ATHWAL,Ilford South,Lab,http://www.wikidata.org/entity/Q24053503,E14001301
Martin MCCLUSKEY,Inverclyde and Renfrewshire West,Lab,http://www.wikidata.org/entity/Q76363052,S14000093
Angus MACDONALD,"Inverness, Skye and West Ross-shire",LD,http://www.wikidata.org/entity/Q126850161,S14000094
Jack ABBOTT,Ipswich,Lab,http://www.wikidata.org/entity/Q126850172,E14001302
Joe ROBERTSON,Isle of Wight East,Con,http://www.wikidata.org/entity/Q76364337,E14001303
Richard QUIGLEY,Isle of Wight West,Lab,http://www.wikidata.org/entity/Q76364144,E14001304
Jeremy CORBYN,Islington North,Ind,http://www.wikidata.org/entity/Q291169,E14001305
Emily THORNBERRY,Islington South and Finsbury,Lab,http://www.wikidata.org/entity/Q272408,E14001306
Kate OSBORNE,Jarrow and Gateshead East,Lab,http://www.wikidata.org/entity/Q76450728,E14001307
Robbie MOORE,Keighley and Ilkley,Con,http://www.wikidata.org/entity/Q76363206,E14001308
Jeremy WRIGHT,Kenilworth and Southam,Con,http://www.wikidata.org/entity/Q260489,E14001309
Joe POWELL,Kensington and Bayswater,Lab,http://www.wikidata.org/entity/Q126850250,E14001310
Rosie WRIGHTING,Kettering,Lab,http://www.wikidata.org/entity/Q126850264,E14001311
Lillian JONES,Kilmarnock and Loudoun,Lab,http://www.wikidata.org/entity/Q126850268,S14000110
Ed DAVEY,Kingston and Surbiton,LD,http://www.wikidata.org/entity/Q296689,E14001312
Karl TURNER,Kingston upon Hull East,Lab,http://www.wikidata.org/entity/Q272123,E14001313
Diana JOHNSON,Kingston upon Hull North and Cottingham,Lab,http://www.wikidata.org/entity/Q727933,E14001314
Emma HARDY,Kingston upon Hull West and Haltemprice,Lab,http://www.wikidata.org/entity/Q30234242,E14001315
Mike WOOD,Kingswinford and South Staffordshire,Con,http://www.wikidata.org/entity/Q20648325,E14001316
Anneliese MIDGLEY,Knowsley,Lab,http://www.wikidata.org/entity/Q126850323,E14001317
Sorcha-Lucy EASTWOOD,Lagan Valley,APNI,http://www.wikidata.org/entity/Q76130673,N05000009
Cat SMITH,Lancaster and Wyre,Lab,http://www.wikidata.org/entity/Q19930597,E14001318
Alex SOBEL,Leeds Central and Headingley,Lab,http://www.wikidata.org/entity/Q30164792,E14001319
Richard BURGON,Leeds East,Lab,http://www.wikidata.org/entity/Q19871710,E14001320
Fabian HAMILTON,Leeds North East,Lab,http://www.wikidata.org/entity/Q337812,E14001321
Katie WHITE,Leeds North West,Lab,http://www.wikidata.org/entity/Q126850368,E14001322
Hilary BENN,Leeds South,Lab,http://www.wikidata.org/entity/Q262742,E14001323
Mark SEWARDS,Leeds South West and Morley,Lab,http://www.wikidata.org/entity/Q76363352,E14001324
Rachel REEVES,Leeds West and Pudsey,Lab,http://www.wikidata.org/entity/Q574896,E14001325
Shivani RAJA,Leicester East,Con,http://www.wikidata.org/entity/Q126850394,E14001326
Shockat ADAM,Leicester South,Ind,http://www.wikidata.org/entity/Q126850398,E14001327
Liz KENDALL,Leicester West,Lab,http://www.wikidata.org/entity/Q750260,E14001328
Jo PLATT,Leigh and Atherton,Lab,http://www.wikidata.org/entity/Q30163380,E14001329
James MACCLEARY,Lewes,LD,http://www.wikidata.org/entity/Q126850432,E14001330
Janet DABY,Lewisham East,Lab,http://www.wikidata.org/entity/Q55003337,E14001331
Vicky FOXCROFT,Lewisham North,Lab,http://www.wikidata.org/entity/Q19957802,E14001332
Ellie REEVES,Lewisham West and East Dulwich,Lab,http://www.wikidata.org/entity/Q30234240,E14001333
Calvin BAILEY,Leyton and Wanstead,Lab,http://www.wikidata.org/entity/Q126850472,E14001334
Dave ROBERTSON,Lichfield,Lab,http://www.wikidata.org/entity/Q76449013,E14001335
Hamish FALCONER,Lincoln,Lab,http://www.wikidata.org/entity/Q75967824,E14001336
Maria EAGLE,Liverpool Garston,Lab,http://www.wikidata.org/entity/Q302815,E14001337
Kim JOHNSON,Liverpool Riverside,Lab,http://www.wikidata.org/entity/Q76449002,E14001338
Dan CARDEN,Liverpool Walton,Lab,http://www.wikidata.org/entity/Q30226321,E14001339
Paula BARKER,Liverpool Wavertree,Lab,http://www.wikidata.org/entity/Q76363951,E14001340
Ian BYRNE,Liverpool West Derby,Lab,http://www.wikidata.org/entity/Q76365836,E14001341
Gregor POYNTON,Livingston,Lab,http://www.wikidata.org/entity/Q126850558,S14000095
Nia GRIFFITH,Llanelli,Lab,http://www.wikidata.org/entity/Q392101,W07000098
Douglas ALEXANDER,Lothian East,Lab,http://www.wikidata.org/entity/Q259106,S14000096
Jeevun SANDHER,Loughborough,Lab,http://www.wikidata.org/entity/Q126850575,E14001342
Victoria ATKINS,Louth and Horncastle,Con,http://www.wikidata.org/entity/Q19938362,E14001343
Jess ASATO,Lowestoft,Lab,http://www.wikidata.org/entity/Q19609626,E14001344
Sarah OWEN,Luton North,Lab,http://www.wikidata.org/entity/Q75621688,E14001345
Rachel HOPKINS,Luton South and South Bedfordshire,Lab,http://www.wikidata.org/entity/Q76448943,E14001346
Tim ROCA,Macclesfield,Lab,http://www.wikidata.org/entity/Q126850616,E14001347
Joshua REYNOLDS,Maidenhead,LD,http://www.wikidata.org/entity/Q75839102,E14001348
Helen GRANT,Maidstone and Malling,Con,http://www.wikidata.org/entity/Q391792,E14001349
Josh SIMONS,Makerfield,Lab,http://www.wikidata.org/entity/Q109924906,E14001350
John WHITTINGDALE,Maldon,Con,http://www.wikidata.org/entity/Q264684,E14001351
Lucy POWELL,Manchester Central,Lab,http://www.wikidata.org/entity/Q6698469,E14001352
Afzal KHAN,Manchester Rusholme,Lab,http://www.wikidata.org/entity/Q6712373,E14001353
Jeff SMITH,Manchester Withington,Lab,http://www.wikidata.org/entity/Q20648365,E14001354
Steve YEMM,Mansfield,Lab,http://www.wikidata.org/entity/Q126850760,E14001355
Brian MATHEW,Melksham and Devizes,LD,http://www.wikidata.org/entity/Q75838632,E14001356
Edward ARGAR,Melton and Syston,Con,http://www.wikidata.org/entity/Q19938322,E14001357
Saqib BHATTI,Meriden and Solihull East,Con,http://www.wikidata.org/entity/Q76449003,E14001358
Gerald JONES,Merthyr Tydfil and Aberdare,Lab,http://www.wikidata.org/entity/Q20647531,W07000099
Henry TUFNELL,Mid and South Pembrokeshire,Lab,http://www.wikidata.org/entity/Q126850800,W07000100
Blake STEPHENSON,Mid Bedfordshire,Con,http://www.wikidata.org/entity/Q126850808,E14001359
Greg SMITH,Mid Buckinghamshire,Con,http://www.wikidata.org/entity/Q76736577,E14001360
Andrew COOPER,Mid Cheshire,Lab,http://www.wikidata.org/entity/Q126850822,E14001361
Jonathan DAVIES,Mid Derbyshire,Lab,http://www.wikidata.org/entity/Q126850834,E14001362
Vikki SLADE,Mid Dorset and North Poole,LD,http://www.wikidata.org/entity/Q75838701,E14001363
Susan MURRAY,Mid Dunbartonshire,LD,http://www.wikidata.org/entity/Q75838900,S14000097
Peter BEDFORD,Mid Leicestershire,Con,http://www.wikidata.org/entity/Q126850871,E14001364
George FREEMAN,Mid Norfolk,Con,http://www.wikidata.org/entity/Q390983,E14001365
Alison BENNETT,Mid Sussex,LD,http://www.wikidata.org/entity/Q75962487,E14001366
Cathal MALLAGHAN,Mid Ulster,SF,http://www.wikidata.org/entity/Q126850905,N05000010
Andy MCDONALD,Middlesbrough and Thornaby East,Lab,http://www.wikidata.org/entity/Q4761018,E14001367
Luke MYER,Middlesbrough South and East Cleveland,Lab,http://www.wikidata.org/entity/Q126850856,E14001368
Kirsty MCNEILL,Midlothian,Lab,http://www.wikidata.org/entity/Q126850881,S14000045
Emily DARLINGTON,Milton Keynes Central,Lab,http://www.wikidata.org/entity/Q122764804,E14001369
Chris CURTIS,Milton Keynes North,Lab,http://www.wikidata.org/entity/Q126850916,E14001370
Siobhain MCDONAGH,Mitcham and Morden,Lab,http://www.wikidata.org/entity/Q694759,E14001371
Catherine FOOKES,Monmouthshire,Lab,http://www.wikidata.org/entity/Q126850932,W07000101
Steve WITHERDEN,Montgomeryshire and Glyndŵr,Lab,http://www.wikidata.org/entity/Q126850946,W07000102
Graham LEADBITTER,"Moray West, Nairn and Strathspey",SNP,http://www.wikidata.org/entity/Q126850952,S14000098
Lizzi COLLINGE,Morecambe and Lunesdale,Lab,http://www.wikidata.org/entity/Q76363101,E14001372
Pamela NASH,"Motherwell, Wishaw and Carluke",Lab,http://www.wikidata.org/entity/Q577897,S14000099
Torcuil CRICHTON,Na h-Eileanan an Iar,Lab,http://www.wikidata.org/entity/Q108790241,S14000027
Carolyn HARRIS,Neath and Swansea East,Lab,http://www.wikidata.org/entity/Q19958026,W07000103
Julian LEWIS,New Forest East,Con,http://www.wikidata.org/entity/Q749612,E14001373
Desmond SWAYNE,New Forest West,Con,http://www.wikidata.org/entity/Q327823,E14001374
Robert JENRICK,Newark,Con,http://www.wikidata.org/entity/Q17180679,E14001375
Lee DILLON,Newbury,LD,http://www.wikidata.org/entity/Q75839148,E14001376
Chi ONWURAH,Newcastle upon Tyne Central and West,Lab,http://www.wikidata.org/entity/Q576208,E14001377
Mary GLINDON,Newcastle upon Tyne East and Wallsend,Lab,http://www.wikidata.org/entity/Q391483,E14001378
Catherine MCKINNELL,Newcastle upon Tyne North,Lab,http://www.wikidata.org/entity/Q3411409,E14001379
Adam JOGEE,Newcastle-under-Lyme,Lab,http://www.wikidata.org/entity/Q126851008,E14001380
Jessica MORDEN,Newport East,Lab,http://www.wikidata.org/entity/Q580431,W07000104
Ruth JONES,Newport West and Islwyn,Lab,http://www.wikidata.org/entity/Q62764975,W07000105
Dáire HUGHES,Newry and Armagh,SF,http://www.wikidata.org/entity/Q126851074,N05000011
Martin WRIGLEY,Newton Abbot,LD,http://www.wikidata.org/entity/Q75838927,E14001381
Alan STRICKLAND,Newton Aycliffe and Spennymoor,Lab,http://www.wikidata.org/entity/Q126851104,E14001382
Jon TRICKETT,Normanton and Hemsworth,Lab,http://www.wikidata.org/entity/Q272234,E14001383
Jim ALLISTER,North Antrim,TUV,http://www.wikidata.org/entity/Q3499853,N05000012
Irene CAMPBELL,North Ayrshire and Arran,Lab,http://www.wikidata.org/entity/Q126851145,S14000048
Richard FULLER,North Bedfordshire,Con,http://www.wikidata.org/entity/Q391073,E14001384
Ben MAGUIRE,North Cornwall,LD,http://www.wikidata.org/entity/Q126851166,E14001385
Geoffrey CLIFTON-BROWN,North Cotswolds,Con,http://www.wikidata.org/entity/Q285183,E14001386
Ian ROOME,North Devon,LD,http://www.wikidata.org/entity/Q126851188,E14001387
Simon HOARE,North Dorset,Con,http://www.wikidata.org/entity/Q19958093,E14001388
Alex EASTON,North Down,Ind,http://www.wikidata.org/entity/Q4716944,N05000013
Luke AKEHURST,North Durham,Lab,http://www.wikidata.org/entity/Q98792749,E14001389
Steve BARCLAY,North East Cambridgeshire,Con,http://www.wikidata.org/entity/Q260546,E14001390
Louise JONES,North East Derbyshire,Lab,http://www.wikidata.org/entity/Q126851228,E14001391
Wendy CHAMBERLAIN,North East Fife,LD,http://www.wikidata.org/entity/Q75838898,S14000100
Alex BREWER,North East Hampshire,LD,http://www.wikidata.org/entity/Q126851238,E14001392
Chris HINCHLIFF,North East Hertfordshire,Lab,http://www.wikidata.org/entity/Q126851256,E14001393
Dan NORRIS,North East Somerset and Hanham,Lab,http://www.wikidata.org/entity/Q5214105,E14001394
Ellie CHOWNS,North Herefordshire,Green,http://www.wikidata.org/entity/Q63929188,E14001395
Steffan AQUARONE,North Norfolk,LD,http://www.wikidata.org/entity/Q7606590,E14001396
David SMITH,North Northumberland,Lab,http://www.wikidata.org/entity/Q126855801,E14001397
Helen MORGAN,North Shropshire,LD,http://www.wikidata.org/entity/Q75839196,E14001398
Sadik AL-HASSAN,North Somerset,Lab,http://www.wikidata.org/entity/Q63929234,E14001399
Rachel TAYLOR,North Warwickshire and Bedworth,Lab,http://www.wikidata.org/entity/Q126851301,E14001400
Sam CARLING,North West Cambridgeshire,Lab,http://www.wikidata.org/entity/Q126851306,E14001401
Kemi BADENOCH,North West Essex,Con,http://www.wikidata.org/entity/Q21592171,E14001402
Kit MALTHOUSE,North West Hampshire,Con,http://www.wikidata.org/entity/Q6417459,E14001403
Amanda HACK,North West Leicestershire,Lab,http://www.wikidata.org/entity/Q126851329,E14001404
James WILD,North West Norfolk,Con,http://www.wikidata.org/entity/Q76450761,E14001405
