Name,Constituency,Party,wikidata_id,ons_id
Lucy RIGBY,Northampton North,Lab,http://www.wikidata.org/entity/Q126851127,E14001406
Mike READER,Northampton South,Lab,http://www.wikidata.org/entity/Q126851131,E14001407
Alice MACDONALD,Norwich North,Lab,http://www.wikidata.org/entity/Q125843497,E14001408
Clive LEWIS,Norwich South,Lab,http://www.wikidata.org/entity/Q20127903,E14001409
Nadia WHITTOME,Nottingham East,Lab,http://www.wikidata.org/entity/Q76363111,E14001410
Alex NORRIS,Nottingham North and Kimberley,Lab,http://www.wikidata.org/entity/Q30234243,E14001411
Lilian GREENWOOD,Nottingham South,Lab,http://www.wikidata.org/entity/Q392064,E14001412
Jodie GOSLING,Nuneaton,Lab,http://www.wikidata.org/entity/Q126851385,E14001413
Louie FRENCH,Old Bexley and Sidcup,Con,http://www.wikidata.org/entity/Q76363567,E14001414
Debbie ABRAHAMS,Oldham East and Saddleworth,Lab,http://www.wikidata.org/entity/Q258088,E14001415
Jim MCMAHON,"Oldham West, Chadderton and Royton",Lab,http://www.wikidata.org/entity/Q17306267,E14001416
Alistair CARMICHAEL,Orkney and Shetland,LD,http://www.wikidata.org/entity/Q269124,S14000051
Gareth BACON,Orpington,Con,http://www.wikidata.org/entity/Q5522788,E14001417
Jade BOTTERILL,Ossett and Denby Dale,Lab,http://www.wikidata.org/entity/Q126851421,E14001418
Anneliese DODDS,Oxford East,Lab,http://www.wikidata.org/entity/Q16529268,E14001419
Layla MORAN,Oxford West and Abingdon,LD,http://www.wikidata.org/entity/Q30223601,E14001420
Alison TAYLOR,Paisley and Renfrewshire North,Lab,http://www.wikidata.org/entity/Q76736924,S14000101
Johanna BAXTER,Paisley and Renfrewshire South,Lab,http://www.wikidata.org/entity/Q107279637,S14000102
Miatta FAHNBULLEH,Peckham,Lab,http://www.wikidata.org/entity/Q48699931,E14001421
Jonathan HINDER,Pendle and Clitheroe,Lab,http://www.wikidata.org/entity/Q126851496,E14001422
Marie TIDBALL,Penistone and Stocksbridge,Lab,http://www.wikidata.org/entity/Q98968631,E14001423
Markus CAMPBELL-SAVOURS,Penrith and Solway,Lab,http://www.wikidata.org/entity/Q126851511,E14001424
Pete WISHART,Perth and Kinross-shire,SNP,http://www.wikidata.org/entity/Q261675,S14000103
Andrew PAKES,Peterborough,Lab,http://www.wikidata.org/entity/Q4758196,E14001425
Fred THOMAS,Plymouth Moor View,Lab,http://www.wikidata.org/entity/Q75913575,E14001426
Luke POLLARD,Plymouth Sutton and Devonport,Lab,http://www.wikidata.org/entity/Q30164902,E14001427
Yvette COOPER,"Pontefract, Castleford and Knottingley",Lab,http://www.wikidata.org/entity/Q291057,E14001428
Alex DAVIES-JONES,Pontypridd,Lab,http://www.wikidata.org/entity/Q76364874,W07000106
Neil DUNCAN-JORDAN,Poole,Lab,http://www.wikidata.org/entity/Q126851577,E14001429
Apsana BEGUM,Poplar and Limehouse,Lab,http://www.wikidata.org/entity/Q76363973,E14001430
Amanda MARTIN,Portsmouth North,Lab,http://www.wikidata.org/entity/Q76364288,E14001431
Stephen MORGAN,Portsmouth South,Lab,http://www.wikidata.org/entity/Q30179008,E14001432
Mark HENDRICK,Preston,Lab,http://www.wikidata.org/entity/Q673628,E14001433
Fleur ANDERSON,Putney,Lab,http://www.wikidata.org/entity/Q75410647,E14001434
Georgia GOULD,Queen's Park and Maida Vale,Lab,http://www.wikidata.org/entity/Q30612769,E14001435
John HEALEY,Rawmarsh and Conisbrough,Lab,http://www.wikidata.org/entity/Q615077,E14001436
Mark FRANCOIS,Rayleigh and Wickford,Con,http://www.wikidata.org/entity/Q390869,E14001437
Matt RODDA,Reading Central,Lab,http://www.wikidata.org/entity/Q30164903,E14001438
Olivia BAILEY,Reading West and Mid Berkshire,Lab,http://www.wikidata.org/entity/Q126851658,E14001439
Anna TURLEY,Redcar,Lab,http://www.wikidata.org/entity/Q20648420,E14001440
Chris BLOORE,Redditch,Lab,http://www.wikidata.org/entity/Q126851678,E14001441
Rebecca PAUL,Reigate,Con,http://www.wikidata.org/entity/Q126851687,E14001442
Chris BRYANT,Rhondda and Ogmore,Lab,http://www.wikidata.org/entity/Q266146,W07000107
Maya ELLIS,Ribble Valley,Lab,http://www.wikidata.org/entity/Q126851701,E14001443
Rishi SUNAK,Richmond and Northallerton,Con,http://www.wikidata.org/entity/Q20055561,E14001444
Sarah OLNEY,Richmond Park,LD,http://www.wikidata.org/entity/Q27942399,E14001445
Paul WAUGH,Rochdale,Lab,http://www.wikidata.org/entity/Q126851726,E14001446
Lauren EDWARDS,Rochester and Strood,Lab,http://www.wikidata.org/entity/Q126851732,E14001447
Andrew ROSINDELL,Romford,Con,http://www.wikidata.org/entity/Q480092,E14001448
Caroline NOKES,Romsey and Southampton North,Con,http://www.wikidata.org/entity/Q577227,E14001449
Andy MACNAE,Rossendale and Darwen,Lab,http://www.wikidata.org/entity/Q126851759,E14001450
Jake RICHARDS,Rother Valley,Lab,http://www.wikidata.org/entity/Q126851775,E14001451
Sarah CHAMPION,Rotherham,Lab,http://www.wikidata.org/entity/Q7422176,E14001452
John SLINGER,Rugby,Lab,http://www.wikidata.org/entity/Q126851781,E14001453
David SIMMONDS,"Ruislip, Northwood and Pinner",Con,http://www.wikidata.org/entity/Q76363601,E14001454
Mike AMESBURY,Runcorn and Helsby,Lab,http://www.wikidata.org/entity/Q30223596,E14001455
Ben SPENCER,Runnymede and Weybridge,Con,http://www.wikidata.org/entity/Q76450770,E14001456
James NAISH,Rushcliffe,Lab,http://www.wikidata.org/entity/Q126851887,E14001457
Michael SHANKS,Rutherglen,Lab,http://www.wikidata.org/entity/Q122451364,S14000104
Alicia KEARNS,Rutland and Stamford,Con,http://www.wikidata.org/entity/Q76363294,E14001458
Rebecca LONG-BAILEY,Salford,Lab,http://www.wikidata.org/entity/Q19979355,E14001459
John GLEN,Salisbury,Con,http://www.wikidata.org/entity/Q391465,E14001460
Alison HUME,Scarborough and Whitby,Lab,http://www.wikidata.org/entity/Q20631245,E14001461
Nicholas DAKIN,Scunthorpe,Lab,http://www.wikidata.org/entity/Q291785,E14001462
Bill ESTERSON,Sefton Central,Lab,http://www.wikidata.org/entity/Q303465,E14001463
Keir MATHER,Selby,Lab,http://www.wikidata.org/entity/Q120780806,E14001464
Laura TROTT,Sevenoaks,Con,http://www.wikidata.org/entity/Q76449016,E14001465
Gill FURNISS,Sheffield Brightside and Hillsborough,Lab,http://www.wikidata.org/entity/Q24034408,E14001466
Abtisam MOHAMED,Sheffield Central,Lab,http://www.wikidata.org/entity/Q126851976,E14001467
Olivia BLAKE,Sheffield Hallam,Lab,http://www.wikidata.org/entity/Q76363044,E14001468
Louise HAIGH,Sheffield Heeley,Lab,http://www.wikidata.org/entity/Q19957992,E14001469
Clive BETTS,Sheffield South East,Lab,http://www.wikidata.org/entity/Q263508,E14001470
Michelle WELSH,Sherwood Forest,Lab,http://www.wikidata.org/entity/Q126852017,E14001471
Anna DIXON,Shipley,Lab,http://www.wikidata.org/entity/Q126852021,E14001472
Julia BUCKLEY,Shrewsbury,Lab,http://www.wikidata.org/entity/Q63929155,E14001473
Kevin MCKENNA,Sittingbourne and Sheppey,Lab,http://www.wikidata.org/entity/Q126852043,E14001474
Julian SMITH,Skipton and Ripon,Con,http://www.wikidata.org/entity/Q390794,E14001475
Caroline JOHNSON,Sleaford and North Hykeham,Con,http://www.wikidata.org/entity/Q27979810,E14001476
Tan DHESI,Slough,Lab,http://www.wikidata.org/entity/Q30169287,E14001477
Gurinder JOSAN,Smethwick,Lab,http://www.wikidata.org/entity/Q60218953,E14001478
Neil SHASTRI-HURST,Solihull West and Shirley,Con,http://www.wikidata.org/entity/Q109650530,E14001479
Robin SWANN,South Antrim,UUP,http://www.wikidata.org/entity/Q7352813,N05000014
James MCMURDOCK,South Basildon and East Thurrock,RUK,http://www.wikidata.org/entity/Q126852115,E14001480
Pippa HEYLINGS,South Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839025,E14001481
Roz SAVAGE,South Cotswolds,LD,http://www.wikidata.org/entity/Q7375304,E14001482
Samantha NIBLETT,South Derbyshire,Lab,http://www.wikidata.org/entity/Q126852137,E14001483
Caroline VOADEN,South Devon,LD,http://www.wikidata.org/entity/Q63929166,E14001484
Lloyd HATTON,South Dorset,Lab,http://www.wikidata.org/entity/Q126852156,E14001485
Chris HAZZARD,South Down,SF,http://www.wikidata.org/entity/Q5106839,N05000015
Anna GELDERD,South East Cornwall,Lab,http://www.wikidata.org/entity/Q126852172,E14001486
John HAYES,South Holland and The Deepings,Con,http://www.wikidata.org/entity/Q478686,E14001487
Alberto COSTA,South Leicestershire,Con,http://www.wikidata.org/entity/Q19957124,E14001488
Ben GOLDSBOROUGH,South Norfolk,Lab,http://www.wikidata.org/entity/Q126852231,E14001489
Sarah BOOL,South Northamptonshire,Con,http://www.wikidata.org/entity/Q76364022,E14001490
Paul FOSTER,South Ribble,Lab,http://www.wikidata.org/entity/Q126852263,E14001491
Emma LEWELL-BUCK,South Shields,Lab,http://www.wikidata.org/entity/Q16190712,E14001492
Stuart ANDERSON,South Shropshire,Con,http://www.wikidata.org/entity/Q76363439,E14001493
James CARTLIDGE,South Suffolk,Con,http://www.wikidata.org/entity/Q19956787,E14001494
Rebecca SMITH,South West Devon,Con,http://www.wikidata.org/entity/Q76736903,E14001495
Gagan MOHINDRA,South West Hertfordshire,Con,http://www.wikidata.org/entity/Q76364829,E14001496
Terry JERMY,South West Norfolk,Lab,http://www.wikidata.org/entity/Q126852320,E14001497
Andrew MURRISON,South West Wiltshire,Con,http://www.wikidata.org/entity/Q578234,E14001498
Darren PAFFEY,Southampton Itchen,Lab,http://www.wikidata.org/entity/Q98968376,E14001499
Satvir KAUR,Southampton Test,Lab,http://www.wikidata.org/entity/Q120053130,E14001500
Bayo ALABA,Southend East and Rochford,Lab,http://www.wikidata.org/entity/Q126852177,E14001501
David BURTON-SAMPSON,Southend West and Leigh,Lab,http://www.wikidata.org/entity/Q126852186,E14001502
Bambos CHARALAMBOUS,Southgate and Wood Green,Lab,http://www.wikidata.org/entity/Q30165325,E14001503
Patrick HURLEY,Southport,Lab,http://www.wikidata.org/entity/Q126852258,E14001504
Lincoln JOPP,Spelthorne,Con,http://www.wikidata.org/entity/Q126852330,E14001505
Kim LEADBEATER,Spen Valley,Lab,http://www.wikidata.org/entity/Q107009776,E14001506
Daisy COOPER,St Albans,LD,http://www.wikidata.org/entity/Q75838761,E14001507
Noah LAW,St Austell and Newquay,Lab,http://www.wikidata.org/entity/Q126852378,E14001508
David BAINES,St Helens North,Lab,http://www.wikidata.org/entity/Q126852389,E14001509
Marie RIMMER,St Helens South and Whiston,Lab,http://www.wikidata.org/entity/Q20648527,E14001510
Andrew GEORGE,St Ives,LD,http://www.wikidata.org/entity/Q391275,E14001511
Ian SOLLOM,St Neots and Mid Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839024,E14001512
Leigh INGHAM,Stafford,Lab,http://www.wikidata.org/entity/Q126852345,E14001513
Karen BRADLEY,Staffordshire Moorlands,Con,http://www.wikidata.org/entity/Q264560,E14001514
Jonathan REYNOLDS,Stalybridge and Hyde,Lab,http://www.wikidata.org/entity/Q501926,E14001515
Kevin BONAVIA,Stevenage,Lab,http://www.wikidata.org/entity/Q76364820,E14001516
Chris KANE,Stirling and Strathallan,Lab,http://www.wikidata.org/entity/Q107279610,S14000105
Navendu MISHRA,Stockport,Lab,http://www.wikidata.org/entity/Q75720091,E14001517
Chris MCDONALD,Stockton North,Lab,http://www.wikidata.org/entity/Q22006770,E14001518
Matt VICKERS,Stockton West,Con,http://www.wikidata.org/entity/Q76362976,E14001519
Gareth SNELL,Stoke-on-Trent Central,Lab,http://www.wikidata.org/entity/Q28834849,E14001520
David WILLIAMS,Stoke-on-Trent North,Lab,http://www.wikidata.org/entity/Q126852468,E14001521
Allison GARDNER,Stoke-on-Trent South,Lab,http://www.wikidata.org/entity/Q126852472,E14001522
Gavin WILLIAMSON,"Stone, Great Wyrley and Penkridge",Con,http://www.wikidata.org/entity/Q262409,E14001523
Cat ECCLES,Stourbridge,Lab,http://www.wikidata.org/entity/Q126852488,E14001524
Jim SHANNON,Strangford,DUP,http://www.wikidata.org/entity/Q478702,N05000016
Uma KUMARAN,Stratford and Bow,Lab,http://www.wikidata.org/entity/Q126852519,E14001525
Manuela PERTEGHELLA,Stratford-on-Avon,LD,http://www.wikidata.org/entity/Q112497277,E14001526
Steve REED,Streatham and Croydon North,Lab,http://www.wikidata.org/entity/Q7613711,E14001527
Andrew WESTERN,Stretford and Urmston,Lab,http://www.wikidata.org/entity/Q76450765,E14001528
Simon OPHER,Stroud,Lab,http://www.wikidata.org/entity/Q126852558,E14001529
Jenny RIDDELL-CARPENTER,Suffolk Coastal,Lab,http://www.wikidata.org/entity/Q126852565,E14001530
Lewis ATKINSON,Sunderland Central,Lab,http://www.wikidata.org/entity/Q126852567,E14001531
Al PINKERTON,Surrey Heath,LD,http://www.wikidata.org/entity/Q75839213,E14001532
Nus GHANI,Sussex Weald,Con,http://www.wikidata.org/entity/Q19957887,E14001533
Luke TAYLOR,Sutton and Cheam,LD,http://www.wikidata.org/entity/Q75838757,E14001534
Andrew MITCHELL,Sutton Coldfield,Con,http://www.wikidata.org/entity/Q333261,E14001535
Torsten BELL,Swansea West,Lab,http://www.wikidata.org/entity/Q115152867,W07000108
Will STONE,Swindon North,Lab,http://www.wikidata.org/entity/Q126852621,E14001536
Heidi ALEXANDER,Swindon South,Lab,http://www.wikidata.org/entity/Q259359,E14001537
Sarah EDWARDS,Tamworth,Lab,http://www.wikidata.org/entity/Q123113780,E14001538
Esther MCVEY,Tatton,Con,http://www.wikidata.org/entity/Q584062,E14001539
Gideon AMOS,Taunton and Wellington,LD,http://www.wikidata.org/entity/Q75838996,E14001540
Shaun DAVIES,Telford,Lab,http://www.wikidata.org/entity/Q126852645,E14001541
Cameron THOMAS,Tewkesbury,LD,http://www.wikidata.org/entity/Q126852655,E14001542
Mark PRITCHARD,The Wrekin,Con,http://www.wikidata.org/entity/Q575183,E14001543
Kevin HOLLINRAKE,Thirsk and Malton,Con,http://www.wikidata.org/entity/Q19958100,E14001544
Claire YOUNG,Thornbury and Yate,LD,http://www.wikidata.org/entity/Q76738120,E14001545
Jen CRAFT,Thurrock,Lab,http://www.wikidata.org/entity/Q126852677,E14001546
Antonia BANCE,Tipton and Wednesbury,Lab,http://www.wikidata.org/entity/Q126852687,E14001547
Rachel GILMOUR,Tiverton and Minehead,LD,http://www.wikidata.org/entity/Q126852784,E14001548
Tom TUGENDHAT,Tonbridge,Con,http://www.wikidata.org/entity/Q20648385,E14001549
Rosena ALLIN-KHAN,Tooting,Lab,http://www.wikidata.org/entity/Q24668273,E14001550
Steve DARLING,Torbay,LD,http://www.wikidata.org/entity/Q126852814,E14001551
Nick THOMAS-SYMONDS,Torfaen,Lab,http://www.wikidata.org/entity/Q20648913,W07000109
Geoffrey COX,Torridge and Tavistock,Con,http://www.wikidata.org/entity/Q291303,E14001552
David LAMMY,Tottenham,Lab,http://www.wikidata.org/entity/Q534727,E14001553
Jayne KIRKHAM,Truro and Falmouth,Lab,http://www.wikidata.org/entity/Q63929203,E14001554
Mike MARTIN,Tunbridge Wells,LD,http://www.wikidata.org/entity/Q126852868,E14001555
Munira WILSON,Twickenham,LD,http://www.wikidata.org/entity/Q75838676,E14001556
Alan CAMPBELL,Tynemouth,Lab,http://www.wikidata.org/entity/Q268196,E14001557
Carla LOCKHART,Upper Bann,DUP,http://www.wikidata.org/entity/Q24052782,N05000017
Danny BEALES,Uxbridge and South Ruislip,Lab,http://www.wikidata.org/entity/Q119857194,E14001558
Kanishka NARAYAN,Vale of Glamorgan,Lab,http://www.wikidata.org/entity/Q126852903,W07000110
Florence ESHALOMI,Vauxhall and Camberwell Green,Lab,http://www.wikidata.org/entity/Q24061230,E14001559
Simon LIGHTWOOD,Wakefield and Rothwell,Lab,http://www.wikidata.org/entity/Q112133647,E14001560
Angela EAGLE,Wallasey,Lab,http://www.wikidata.org/entity/Q302763,E14001561
Valerie VAZ,Walsall and Bloxwich,Lab,http://www.wikidata.org/entity/Q266978,E14001562
Stella CREASY,Walthamstow,Lab,http://www.wikidata.org/entity/Q291502,E14001563
Charlotte NICHOLS,Warrington North,Lab,http://www.wikidata.org/entity/Q76364081,E14001564
Sarah HALL,Warrington South,Lab,http://www.wikidata.org/entity/Q126852969,E14001565
Matt WESTERN,Warwick and Leamington,Lab,http://www.wikidata.org/entity/Q30164376,E14001566
Sharon HODGSON,Washington and Gateshead South,Lab,http://www.wikidata.org/entity/Q689041,E14001567
Matt TURMAINE,Watford,Lab,http://www.wikidata.org/entity/Q76364277,E14001568
Adrian RAMSAY,Waveney Valley,Green,http://www.wikidata.org/entity/Q4685308,E14001569
Katie LAM,Weald of Kent,Con,http://www.wikidata.org/entity/Q126853006,E14001570
Gen KITCHEN,Wellingborough and Rushden,Lab,http://www.wikidata.org/entity/Q76363575,E14001571
Tessa MUNT,Wells and Mendip Hills,LD,http://www.wikidata.org/entity/Q578772,E14001572
Andrew LEWIN,Welwyn Hatfield,Lab,http://www.wikidata.org/entity/Q126853025,E14001573
Andrew BOWIE,West Aberdeenshire and Kincardine,Con,http://www.wikidata.org/entity/Q30224657,S14000111
Sarah COOMBES,West Bromwich,Lab,http://www.wikidata.org/entity/Q126853041,E14001574
Edward MORELLO,West Dorset,LD,http://www.wikidata.org/entity/Q75839059,E14001575
Douglas MCALLISTER,West Dunbartonshire,Lab,http://www.wikidata.org/entity/Q107279624,S14000106
James ASSER,West Ham and Beckton,Lab,http://www.wikidata.org/entity/Q126853065,E14001576
Ashley DALTON,West Lancashire,Lab,http://www.wikidata.org/entity/Q76450762,E14001577
Nick TIMOTHY,West Suffolk,Con,http://www.wikidata.org/entity/Q25999600,E14001578
Órfhlaith BEGLEY,West Tyrone,SF,http://www.wikidata.org/entity/Q52587398,N05000018
Harriett BALDWIN,West Worcestershire,Con,http://www.wikidata.org/entity/Q260429,E14001579
Tim FARRON,Westmorland and Lonsdale,LD,http://www.wikidata.org/entity/Q304251,E14001580
Daniel ALDRIDGE,Weston-super-Mare,Lab,http://www.wikidata.org/entity/Q126853098,E14001581
Alec SHELBROOKE,Wetherby and Easingwold,Con,http://www.wikidata.org/entity/Q393751,E14001582
Josh MACALISTER,Whitehaven and Workington,Lab,http://www.wikidata.org/entity/Q126853141,E14001583
Derek TWIGG,Widnes and Halewood,Lab,http://www.wikidata.org/entity/Q272098,E14001584
Lisa NANDY,Wigan,Lab,http://www.wikidata.org/entity/Q578037,E14001585
Paul KOHLER,Wimbledon,LD,http://www.wikidata.org/entity/Q75839085,E14001586
Danny CHAMBERS,Winchester,LD,http://www.wikidata.org/entity/Q75839193,E14001587
Jack RANKIN,Windsor,Con,http://www.wikidata.org/entity/Q76363394,E14001588
Matthew PATRICK,Wirral West,Lab,http://www.wikidata.org/entity/Q126853201,E14001589
Priti PATEL,Witham,Con,http://www.wikidata.org/entity/Q575733,E14001590
Charles MAYNARD,Witney,LD,http://www.wikidata.org/entity/Q126853220,E14001591
Will FORSTER,Woking,LD,http://www.wikidata.org/entity/Q75838851,E14001592
Clive JONES,Wokingham,LD,http://www.wikidata.org/entity/Q126853240,E14001593
Sureena BRACKENRIDGE,Wolverhampton North East,Lab,http://www.wikidata.org/entity/Q126853244,E14001594
Pat MCFADDEN,Wolverhampton South East,Lab,http://www.wikidata.org/entity/Q694676,E14001595
Warinder JUSS,Wolverhampton West,Lab,http://www.wikidata.org/entity/Q126853260,E14001596
Tom COLLINS,Worcester,Lab,http://www.wikidata.org/entity/Q126853272,E14001597
Michael WHEELER,Worsley and Eccles,Lab,http://www.wikidata.org/entity/Q83385347,E14001598
Beccy COOPER,Worthing West,Lab,http://www.wikidata.org/entity/Q76450757,E14001599
Andrew RANGER,Wrexham,Lab,http://www.wikidata.org/entity/Q126853302,W07000111
Emma REYNOLDS,Wycombe,Lab,http://www.wikidata.org/entity/Q501942,E14001600
Mark GARNIER,Wyre Forest,Con,http://www.wikidata.org/entity/Q391222,E14001601
Mike KANE,Wythenshawe and Sale East,Lab,http://www.wikidata.org/entity/Q16190632,E14001602
Adam DANCE,Yeovil,LD,http://www.wikidata.org/entity/Q126853329,E14001603
Llinos MEDI,Ynys Môn,PC,http://www.wikidata.org/entity/Q100741889,W07000112
Rachael MASKELL,York Central,Lab,http://www.wikidata.org/entity/Q20127923,E14001604
Luke CHARTERS,York Outer,Lab,http://www.wikidata.org/entity/Q98968884,E14001605
